2026-08-20 14:30:49,963 | INFO | APP_STARTED
2026-08-20 14:30:50,003 | INFO | PIECE_DETECTED
2026-08-20 14:30:50,573 | INFO | BOARD_PROCESSED board_id=NW-DC42362B class=REJECT defects=5 processing_ms=610.38
2026-08-20 14:31:22,093 | INFO | APP_STOPPED
2026-08-20 14:49:42,344 | INFO | APP_STARTED
2026-08-20 14:49:42,391 | INFO | PIECE_DETECTED
2026-08-20 14:49:42,644 | INFO | BOARD_PROCESSED board_id=NW-EF0A85B6 class=REJECT defects=2418 processing_ms=255.41
2026-08-20 14:50:40,147 | INFO | APP_STOPPED
2026-08-20 15:02:03,523 | INFO | APP_STARTED
2026-08-20 15:02:04,040 | INFO | APP_STOPPED
2026-08-20 15:03:24,968 | INFO | APP_STARTED
2026-08-20 15:03:25,036 | INFO | APP_STOPPED
2026-08-20 15:09:36,605 | INFO | APP_STARTED
2026-08-20 15:09:36,660 | INFO | APP_STOPPED
2026-08-20 15:10:18,698 | INFO | APP_STARTED
2026-08-20 15:10:18,746 | INFO | APP_STOPPED
2026-08-20 15:30:55,218 | INFO | APP_STARTED
2026-08-20 15:30:55,263 | INFO | APP_STOPPED
2026-08-20 15:38:43,414 | INFO | APP_STARTED
2026-08-20 15:38:48,374 | INFO | APP_STOPPED
2026-08-20 15:42:49,199 | INFO | APP_STARTED
2026-08-20 15:42:54,074 | INFO | APP_STOPPED
2026-08-20 15:49:57,750 | INFO | APP_STARTED
2026-08-20 15:50:02,609 | INFO | APP_STOPPED
2026-08-20 15:51:15,201 | INFO | APP_STARTED
2026-08-20 15:52:06,683 | INFO | APP_STOPPED
2026-08-20 15:52:33,772 | INFO | APP_STARTED
2026-08-20 15:53:12,499 | INFO | APP_STOPPED
2026-08-20 16:21:36,838 | INFO | APP_STARTED
2026-08-20 16:21:58,837 | INFO | APP_STOPPED
